region,latitude,longitude
1,16.0832,120.62
2,16.9754,121.8107
3,15.4828,120.712
4,14.1008,121.0794
5,13.421,123.4137
6,11.005,122.5373
7,9.8169,124.0641
8,12.2446,125.0388
9,8.1541,123.2588
10,8.45,124.55
11,7.3042,126.0893
12,6.2707,124.6857
13,14.6091,121.0223
14,17.3513,121.1719
15,6.9568,124.2422
16,8.8015,125.7407
17,9.8432,118.7365
18,9.7151,122.8987
